trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
417,False,"{'a': 0.003, 'e': 0.28707837984570167}",25,11,-15.362324974892578,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
418,False,"{'a': 0.003, 'e': 0.28621843526798946}",30,0,-15.743604033884154,"{0: 25, 1: 2, 2: 3, 3: 0, 4: 0}",0
419,False,"{'a': 0.003, 'e': 0.28536106665812666}",25,0,-3.6520381256274113,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",1
420,False,"{'a': 0.003, 'e': 0.2845062662997899}",25,0,-0.07000616251350289,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
421,False,"{'a': 0.003, 'e': 0.2836540264997704}",30,13,24.992296151695005,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.003, 'e': 0.2828043395879039}",20,13,11.669740402290971,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.003, 'e': 0.28195719791700274}",30,6,11.886628150999204,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",1
424,False,"{'a': 0.003, 'e': 0.281112593862786}",20,13,-27.846376777523474,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
425,False,"{'a': 0.003, 'e': 0.28027051982381157}",20,0,-28.019075277492696,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
426,False,"{'a': 0.003, 'e': 0.2794309682214073}",35,5,17.192671163766335,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",1
427,False,"{'a': 0.003, 'e': 0.27859393149960326}",30,12,2.1990600928577853,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
428,False,"{'a': 0.003, 'e': 0.2777594021250632}",20,0,1.50506204903544,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
429,False,"{'a': 0.003, 'e': 0.2769273725870171}",20,0,-1.734755630622415,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
430,False,"{'a': 0.003, 'e': 0.2760978353971936}",20,0,2.2775180229336445,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
431,False,"{'a': 0.003, 'e': 0.27527078308975234}",25,17,15.00689209367611,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.003, 'e': 0.27444620822121696}",20,0,-25.07559965699246,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
433,False,"{'a': 0.003, 'e': 0.27362410337040804}",20,0,-56.28631758870851,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
434,False,"{'a': 0.003, 'e': 0.2728044611383765}",30,2,-10.434556929719282,"{0: 23, 1: 3, 2: 1, 3: 1, 4: 0}",1
435,False,"{'a': 0.003, 'e': 0.2719872741483365}",25,0,-35.4465346841628,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
436,False,"{'a': 0.003, 'e': 0.2711725350455999}",20,0,13.700476759898446,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
437,False,"{'a': 0.003, 'e': 0.270360236497509}",25,19,1.6692684915549112,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
438,False,"{'a': 0.003, 'e': 0.2695503711933716}",20,0,-40.222382848869906,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
439,False,"{'a': 0.003, 'e': 0.26874293184439435}",20,14,12.05910460274712,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.003, 'e': 0.26793791118361776}",20,10,16.96472841037301,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.003, 'e': 0.26713530196585034}",35,1,-10.296230447515143,"{0: 29, 1: 2, 2: 2, 3: 1, 4: 0}",1
442,False,"{'a': 0.003, 'e': 0.2663350969676039}",35,0,-57.64308435202305,"{0: 29, 1: 0, 2: 5, 3: 0, 4: 1}",0
443,False,"{'a': 0.003, 'e': 0.2655372889870278}",25,0,-10.58111697394775,"{0: 20, 1: 3, 2: 1, 3: 1, 4: 0}",0
444,False,"{'a': 0.003, 'e': 0.26474187084384504}",25,17,13.709059180502887,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.003, 'e': 0.2639488353792868}",20,9,9.914772525080338,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
446,False,"{'a': 0.003, 'e': 0.2631581754560287}",30,0,-60.51893870459691,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 1}",0
447,False,"{'a': 0.003, 'e': 0.262369883958126}",20,0,-19.747628787051216,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
448,False,"{'a': 0.003, 'e': 0.26158395379094995}",30,0,-13.49953268734874,"{0: 26, 1: 1, 2: 2, 3: 1, 4: 0}",0
449,False,"{'a': 0.003, 'e': 0.26080037788112365}",25,0,-52.889741443586715,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
450,False,"{'a': 0.003, 'e': 0.26001914917645874}",25,11,-7.288916886482778,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
451,False,"{'a': 0.003, 'e': 0.2592402606458915}",20,12,-40.605384440058025,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
452,False,"{'a': 0.003, 'e': 0.25846370527942}",20,0,-62.06871621469278,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
453,False,"{'a': 0.003, 'e': 0.25768947608804055}",25,0,-5.259188787234722,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
454,False,"{'a': 0.003, 'e': 0.25691756610368544}",20,8,23.149794389631825,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.003, 'e': 0.2561479683791593}",20,9,-74.27126606572686,"{0: 6, 1: 0, 2: 3, 3: 1, 4: 1}",1
456,False,"{'a': 0.003, 'e': 0.2553806759880777}",20,5,-52.25666967496258,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 1}",1
457,False,"{'a': 0.003, 'e': 0.2546156820248037}",25,4,-24.887459828547,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 1}",1
458,False,"{'a': 0.003, 'e': 0.2538529796043867}",20,0,-23.58564057578505,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
459,False,"{'a': 0.003, 'e': 0.25309256186249957}",20,0,23.39566479593687,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
460,False,"{'a': 0.003, 'e': 0.25233442195537764}",25,1,-23.14937923417726,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 0}",1
461,False,"{'a': 0.003, 'e': 0.25157855305975646}",20,8,20.024900413187815,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.003, 'e': 0.2508249483728111}",20,14,9.171965629708977,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.003, 'e': 0.2500736011120941}",20,0,-24.432837759421833,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
464,False,"{'a': 0.003, 'e': 0.2493245045154751}",35,7,-11.014023369958164,"{0: 24, 1: 0, 2: 3, 3: 1, 4: 0}",1
465,False,"{'a': 0.003, 'e': 0.24857765184107966}",25,0,-82.1129755862611,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 2}",0
466,False,"{'a': 0.003, 'e': 0.24783303636722875}",20,3,13.974436649384115,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
467,False,"{'a': 0.003, 'e': 0.24709065139237796}",20,14,8.444645891686621,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.003, 'e': 0.24635049023505762}",25,8,-22.236380367232087,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
469,False,"{'a': 0.003, 'e': 0.2456125462338122}",20,12,-5.3263324348344305,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
470,False,"{'a': 0.003, 'e': 0.24487681274714082}",35,0,-8.370901750510408,"{0: 30, 1: 3, 2: 1, 3: 1, 4: 0}",0
471,False,"{'a': 0.003, 'e': 0.2441432831534371}",30,8,11.657279371427396,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
472,False,"{'a': 0.003, 'e': 0.24341195085092968}",30,12,-3.0923602453874937,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 0}",1
473,False,"{'a': 0.003, 'e': 0.24268280925762298}",20,0,6.7594795944067565,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
474,False,"{'a': 0.003, 'e': 0.24195585181123766}",25,0,-25.02953314387962,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
475,False,"{'a': 0.003, 'e': 0.24123107196915192}",30,0,-35.8327673969705,"{0: 23, 1: 3, 2: 3, 3: 1, 4: 0}",0
476,False,"{'a': 0.003, 'e': 0.24050846320834213}",30,0,-66.75397774361312,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 2}",0
477,False,"{'a': 0.003, 'e': 0.2397880190253247}",30,0,-31.111734761321653,"{0: 24, 1: 0, 2: 5, 3: 1, 4: 0}",0
478,False,"{'a': 0.003, 'e': 0.23906973293609704}",20,0,5.468712742765035,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
479,False,"{'a': 0.003, 'e': 0.23835359847607956}",25,16,18.633721904066064,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.003, 'e': 0.2376396092000572}",25,3,21.43749126154936,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
481,False,"{'a': 0.003, 'e': 0.23692775868212176}",25,0,2.813633860239902,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",1
482,False,"{'a': 0.003, 'e': 0.23621804051561368}",20,14,12.390347637353806,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.003, 'e': 0.23551044831306475}",20,14,11.76619934261479,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.003, 'e': 0.2348049757061403}",20,10,-15.51302061460251,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
485,False,"{'a': 0.003, 'e': 0.2341016163455822}",25,11,-24.142934005837404,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
486,False,"{'a': 0.003, 'e': 0.23340036390115132}",25,0,7.087832881090679,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
487,False,"{'a': 0.003, 'e': 0.23270121206157107}",30,5,27.81624532801815,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
488,False,"{'a': 0.003, 'e': 0.23200415453447004}",20,0,2.1278270135063013,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
489,False,"{'a': 0.003, 'e': 0.23130918504632592}",20,13,1.8184568729109352,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
490,False,"{'a': 0.003, 'e': 0.2306162973424085}",20,7,23.802515973276428,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.003, 'e': 0.22992548518672384}",20,3,30.044196641777145,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.003, 'e': 0.22923674236195785}",20,0,-22.698402734411708,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
493,False,"{'a': 0.003, 'e': 0.2285500626694205}",25,0,-51.88045406453217,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
494,False,"{'a': 0.003, 'e': 0.22786543992898983}",30,0,-62.46110146526929,"{0: 22, 1: 4, 2: 3, 3: 0, 4: 1}",0
495,False,"{'a': 0.003, 'e': 0.22718286797905665}",20,0,-33.15233811930444,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
496,False,"{'a': 0.003, 'e': 0.22650234067646874}",20,0,17.995362626222217,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
497,False,"{'a': 0.003, 'e': 0.22582385189647586}",30,0,-17.355369295815734,"{0: 27, 1: 0, 2: 1, 3: 2, 4: 0}",1
498,False,"{'a': 0.003, 'e': 0.22514739553267432}",25,10,23.25406943614646,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.003, 'e': 0.22447296549695234}",25,2,27.286391579891117,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
500,False,"{'a': 0.003, 'e': 0.223800555719435}",20,0,-3.945851933347942,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
501,False,"{'a': 0.003, 'e': 0.22313016014842982}",20,0,-142.44128063354336,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 4}",0
502,False,"{'a': 0.003, 'e': 0.22246177275037207}",20,8,13.202546164727048,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.003, 'e': 0.22179538750977074}",20,0,1.617952405396387,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
504,False,"{'a': 0.003, 'e': 0.22113099842915407}",20,0,-19.745356939454048,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
505,False,"{'a': 0.003, 'e': 0.22046859952901593}",25,20,8.362141245538874,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.003, 'e': 0.21980818484776168}",25,0,2.77458870940385,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
507,False,"{'a': 0.003, 'e': 0.2191497484416548}",20,0,18.113525954356195,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
508,False,"{'a': 0.003, 'e': 0.21849328438476312}",20,0,19.22873198597139,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
509,False,"{'a': 0.003, 'e': 0.21783878676890578}",20,0,-61.64371327352246,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
510,False,"{'a': 0.003, 'e': 0.21718624970359973}",30,0,-2.440044873889355,"{0: 26, 1: 2, 2: 1, 3: 1, 4: 0}",0
511,False,"{'a': 0.003, 'e': 0.21653566731600707}",25,13,19.394370652937017,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.003, 'e': 0.2158870337508818}",20,0,-8.534431410421368,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
513,False,"{'a': 0.003, 'e': 0.21524034317051757}",25,0,19.295789066974475,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
514,False,"{'a': 0.003, 'e': 0.21459558975469478}",30,13,19.604186155142806,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.003, 'e': 0.21395276770062824}",30,13,-62.168328126845694,"{0: 11, 1: 0, 2: 4, 3: 2, 4: 0}",1
516,False,"{'a': 0.003, 'e': 0.21331187122291523}",25,0,9.479306511789982,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
517,False,"{'a': 0.003, 'e': 0.21267289455348304}",20,3,0.006713908561728266,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
518,False,"{'a': 0.003, 'e': 0.2120358319415374}",20,3,-54.193858199287625,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
519,False,"{'a': 0.003, 'e': 0.21140067765351048}",25,0,-6.735965546657016,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
520,False,"{'a': 0.003, 'e': 0.2107674259730094}",35,15,-2.56289815092015,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
521,False,"{'a': 0.003, 'e': 0.21013607120076472}",25,18,14.3231531766496,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.003, 'e': 0.20950660765457932}",25,13,-3.166813083775015,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
523,False,"{'a': 0.003, 'e': 0.20887902966927693}",35,3,35.721422445756005,"{0: 31, 1: 0, 2: 1, 3: 0, 4: 0}",1
524,False,"{'a': 0.003, 'e': 0.20825333159665155}",20,0,12.936733069572673,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
525,False,"{'a': 0.003, 'e': 0.2076295078054162}",20,15,2.3090522637346416,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.003, 'e': 0.20700755268115265}",20,7,17.775347898142734,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.003, 'e': 0.20638746062626045}",20,6,-5.813652778706743,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
528,False,"{'a': 0.003, 'e': 0.20576922605990708}",20,0,4.588737756037975,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
529,False,"{'a': 0.003, 'e': 0.20515284341797715}",30,0,-55.27980076262108,"{0: 23, 1: 3, 2: 2, 3: 1, 4: 1}",0
530,False,"{'a': 0.003, 'e': 0.2045383071530228}",30,1,-54.193789029662156,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 2}",1
531,False,"{'a': 0.003, 'e': 0.20392561173421342}",25,15,13.606515777111968,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.003, 'e': 0.20331475164728618}",25,16,6.507718335570596,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
533,False,"{'a': 0.003, 'e': 0.2027057213944961}",25,8,-7.282361298881151,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
534,False,"{'a': 0.003, 'e': 0.2020985154945669}",20,4,22.90236296788803,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.003, 'e': 0.20149312848264125}",25,3,38.393268197331004,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.003, 'e': 0.20088955491023208}",25,8,24.76879150029564,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.003, 'e': 0.20028778934517305}",20,0,29.351510561558342,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
538,False,"{'a': 0.003, 'e': 0.19968782637157012}",20,16,7.4625464357367495,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.003, 'e': 0.1990896605897524}",20,1,21.196424786904867,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
540,False,"{'a': 0.003, 'e': 0.19849328661622387}",20,0,3.912444204707325,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
541,False,"{'a': 0.003, 'e': 0.19789869908361465}",25,14,9.531754863046976,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
542,False,"{'a': 0.003, 'e': 0.19730589264063308}",25,0,-0.5505451304068796,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
543,False,"{'a': 0.003, 'e': 0.19671486195201704}",25,0,17.667698225283416,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
544,False,"{'a': 0.003, 'e': 0.19612560169848642}",30,0,-73.6254700515578,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
545,False,"{'a': 0.003, 'e': 0.1955381065766949}",20,0,-11.347357219539825,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
546,False,"{'a': 0.003, 'e': 0.1949523712991825}",20,0,-13.932661100342422,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
547,False,"{'a': 0.003, 'e': 0.19436839059432767}",20,5,-30.851299874226637,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 1}",1
548,False,"{'a': 0.003, 'e': 0.1937861592063002}",20,3,-21.509548831026844,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
549,False,"{'a': 0.003, 'e': 0.19320567189501364}",25,17,6.945123079390999,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.003, 'e': 0.19262692343607832}",20,2,-13.41914609760433,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
551,False,"{'a': 0.003, 'e': 0.19204990862075408}",20,0,-36.54431669668454,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
552,False,"{'a': 0.003, 'e': 0.19147462225590384}",25,13,19.408821601904606,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.003, 'e': 0.19090105916394629}",30,0,8.200844428339574,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
554,False,"{'a': 0.003, 'e': 0.19032921418280985}",20,6,13.771048031448778,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
555,False,"{'a': 0.003, 'e': 0.18975908216588572}",25,0,19.514054151289006,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
556,False,"{'a': 0.003, 'e': 0.18919065798198204}",20,5,16.4511321190052,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.003, 'e': 0.1886239365152772}",20,0,12.28161736011834,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
558,False,"{'a': 0.003, 'e': 0.18805891266527416}",20,0,13.727797772377441,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
559,False,"{'a': 0.003, 'e': 0.18749558134675456}",25,0,-1.315092475191745,"{0: 21, 1: 3, 2: 0, 3: 1, 4: 0}",0
560,False,"{'a': 0.003, 'e': 0.18693393748973264}",30,13,17.58019871535962,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
561,False,"{'a': 0.003, 'e': 0.18637397603940997}",25,0,-34.327869563245656,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
562,False,"{'a': 0.003, 'e': 0.18581569195612965}",20,8,5.248994049289563,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.003, 'e': 0.18525908021533122}",20,0,-16.65751041038019,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
564,False,"{'a': 0.003, 'e': 0.1847041358075052}",20,12,-8.324910591795947,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
565,False,"{'a': 0.003, 'e': 0.1841508537381482}",30,0,-8.270190057435968,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",0
566,False,"{'a': 0.003, 'e': 0.18359922902771786}",20,0,17.282094079132328,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
567,False,"{'a': 0.003, 'e': 0.18304925671158812}",20,0,25.135965325554956,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
568,False,"{'a': 0.003, 'e': 0.1825009318400043}",20,8,10.369547594292763,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
569,False,"{'a': 0.003, 'e': 0.18195424947803895}",20,0,7.3713400530182485,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
570,False,"{'a': 0.003, 'e': 0.18140920470554706}",25,8,-15.765161336794614,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
571,False,"{'a': 0.003, 'e': 0.1808657926171221}",25,0,30.40278566635687,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
572,False,"{'a': 0.003, 'e': 0.18032400832205148}",25,0,-71.25971288009994,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
573,False,"{'a': 0.003, 'e': 0.17978384694427296}",20,0,-24.759063457104332,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
574,False,"{'a': 0.003, 'e': 0.1792453036223305}",30,0,-2.7988556811395116,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",0
575,False,"{'a': 0.003, 'e': 0.17870837350933053}",20,8,19.467139225238753,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.003, 'e': 0.1781730517728984}",25,3,18.633071337398487,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
577,False,"{'a': 0.003, 'e': 0.17763933359513495}",20,0,-13.453045210783545,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
578,False,"{'a': 0.003, 'e': 0.17710721417257289}",20,5,20.45259025962266,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.003, 'e': 0.17657668871613388}",25,0,26.07346634092962,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
580,False,"{'a': 0.003, 'e': 0.17604775245108517}",20,0,2.019058304442825,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
581,False,"{'a': 0.003, 'e': 0.17552040061699686}",25,19,-0.821071036725908,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
582,False,"{'a': 0.003, 'e': 0.17499462846769887}",30,16,24.352163483363803,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.003, 'e': 0.17447043127123832}",25,0,34.51646112296377,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
584,False,"{'a': 0.003, 'e': 0.17394780430983683}",25,0,-50.0126915916152,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
585,False,"{'a': 0.003, 'e': 0.17342674287984836}",25,7,-9.768743471005104,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
586,False,"{'a': 0.003, 'e': 0.17290724229171636}",30,19,9.347255680214289,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
587,False,"{'a': 0.003, 'e': 0.17238929786993218}",25,4,10.77932384362361,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
588,False,"{'a': 0.003, 'e': 0.1718729049529924}",20,0,17.87769476509672,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
589,False,"{'a': 0.003, 'e': 0.17135805889335737}",30,8,5.191500349060879,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
590,False,"{'a': 0.003, 'e': 0.170844755057409}",30,0,-7.164487547584004,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
591,False,"{'a': 0.003, 'e': 0.17033298882540943}",20,8,11.733403353104851,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
592,False,"{'a': 0.003, 'e': 0.16982275559145898}",25,15,-28.89001684740821,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
593,False,"{'a': 0.003, 'e': 0.16931405076345518}",20,6,-27.166313793533423,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
594,False,"{'a': 0.003, 'e': 0.1688068697630511}",20,11,15.704938260183232,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.003, 'e': 0.16830120802561438}",30,0,-10.326012413433904,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",0
596,False,"{'a': 0.003, 'e': 0.16779706100018585}",20,0,-18.057362507265747,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
597,False,"{'a': 0.003, 'e': 0.167294424149439}",20,0,6.8597742876144485,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
598,False,"{'a': 0.003, 'e': 0.16679329294963874}",20,0,-22.920107880619515,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
599,False,"{'a': 0.003, 'e': 0.16629366289060088}",25,11,22.06455407511648,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.003, 'e': 0.16579552947565152}",25,0,2.409418697410194,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
