trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.01, 'e': 0.16041356777517274}",25,3,-13.125429837549241,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
185,False,"{'a': 0.01, 'e': 0.15881742610692068}",20,0,12.634670908238988,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
186,False,"{'a': 0.01, 'e': 0.1572371663136276}",25,17,10.823874664872692,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.01, 'e': 0.1556726303679973}",20,7,18.602531837917272,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.01, 'e': 0.1541236618151314}",25,0,-75.60847809125819,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
189,False,"{'a': 0.01, 'e': 0.15259010575688386}",25,12,-19.0047460302874,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
190,False,"{'a': 0.01, 'e': 0.15107180883637084}",20,11,3.8007005766905086,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
191,False,"{'a': 0.01, 'e': 0.14956861922263504}",30,9,-30.126205520619227,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 1}",1
192,False,"{'a': 0.01, 'e': 0.14808038659546244}",35,19,14.600372097231578,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.01, 'e': 0.14660696213035015}",30,0,-10.649425650618547,"{0: 26, 1: 2, 2: 1, 3: 1, 4: 0}",0
194,False,"{'a': 0.01, 'e': 0.14514819848362373}",20,9,17.787686846185927,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.01, 'e': 0.14370394977770293}",25,0,-5.609386811742688,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
196,False,"{'a': 0.01, 'e': 0.1422740715865136}",30,12,15.37043855615143,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
197,False,"{'a': 0.01, 'e': 0.140858420921045}",30,4,4.849570745306554,"{0: 24, 1: 0, 2: 1, 3: 1, 4: 0}",1
198,False,"{'a': 0.01, 'e': 0.13945685621505094}",30,22,12.553037793368617,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.01, 'e': 0.13806923731089282}",20,0,17.074835691763358,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
200,False,"{'a': 0.01, 'e': 0.13669542544552385}",35,0,37.36899446899601,"{0: 34, 1: 1, 2: 0, 3: 0, 4: 0}",0
201,False,"{'a': 0.01, 'e': 0.1353352832366127}",20,0,5.91881715857612,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
202,False,"{'a': 0.01, 'e': 0.13398867466880493}",25,0,-7.1429977341925674,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
203,False,"{'a': 0.01, 'e': 0.13265546508012172}",20,0,24.565762630777403,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
204,False,"{'a': 0.01, 'e': 0.13133552114849303}",30,16,20.139403072256545,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.01, 'e': 0.1300287108784259}",35,0,5.955594746092825,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 1}",0
206,False,"{'a': 0.01, 'e': 0.12873490358780423}",20,1,-9.7282665413617,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 0}",1
207,False,"{'a': 0.01, 'e': 0.12745396989482075}",20,3,24.10553398350837,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.01, 'e': 0.12618578170503877}",20,0,10.782401591013295,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
209,False,"{'a': 0.01, 'e': 0.12493021219858241}",20,0,24.313010257696423,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
210,False,"{'a': 0.01, 'e': 0.12368713581745483}",25,0,24.664311759623523,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
211,False,"{'a': 0.01, 'e': 0.1224564282529819}",20,13,12.966015745852566,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.01, 'e': 0.12123796643338168}",20,0,5.625680449499344,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
213,False,"{'a': 0.01, 'e': 0.12003162851145673}",30,22,-6.35306937936439,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
214,False,"{'a': 0.01, 'e': 0.11883729385240965}",20,13,11.063848352793467,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.01, 'e': 0.11765484302177918}",20,0,-44.286645409285875,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
216,False,"{'a': 0.01, 'e': 0.11648415777349697}",30,12,34.034849656507376,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.01, 'e': 0.11532512103806251}",20,12,14.239632759200013,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.01, 'e': 0.1141776169108365}",20,8,21.13400446538409,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.01, 'e': 0.11304153064044985}",20,12,11.327999811349478,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.01, 'e': 0.11191674861732888}",25,0,30.505593005750143,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
221,False,"{'a': 0.01, 'e': 0.11080315836233387}",25,4,-29.815028138122827,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 1}",1
222,False,"{'a': 0.01, 'e': 0.10970064851551141}",25,7,18.34824789080917,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
223,False,"{'a': 0.01, 'e': 0.10860910882495796}",20,0,9.617453438269191,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
224,False,"{'a': 0.01, 'e': 0.10752843013579495}",25,0,13.481640645717675,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
225,False,"{'a': 0.01, 'e': 0.1064585043792528}",20,0,-32.871672619482226,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
226,False,"{'a': 0.01, 'e': 0.10539922456186433}",25,0,30.416057038093104,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
227,False,"{'a': 0.01, 'e': 0.104350484754765}",30,0,-4.015266334182392,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",1
228,False,"{'a': 0.01, 'e': 0.1033121800831002}",25,9,26.889917392456415,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.01, 'e': 0.10228420671553744}",25,0,9.21513202016221,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
230,False,"{'a': 0.01, 'e': 0.1012664618538834}",30,0,27.868392536553994,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.01, 'e': 0.1002588437228037}",20,0,21.75134943550382,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
232,False,"{'a': 0.01, 'e': 0.09926125155964566}",30,19,20.117369849468137,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.01, 'e': 0.09827358560436154}",20,16,9.37987280712914,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.01, 'e': 0.09729574708953276}",20,0,-36.32228090439573,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
235,False,"{'a': 0.01, 'e': 0.09632763823049303}",25,11,23.050848813371317,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.01, 'e': 0.09536916221554961}",25,3,-13.234016666357213,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
237,False,"{'a': 0.01, 'e': 0.09442022319630235}",30,21,15.176708661222925,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.01, 'e': 0.09348072627805847}",25,15,-2.643235968087443,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
239,False,"{'a': 0.01, 'e': 0.09255057751034329}",25,5,31.787252745138044,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.01, 'e': 0.09162968387750484}",20,13,11.422997502823925,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.01, 'e': 0.09071795328941251}",25,19,10.185382485489253,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.01, 'e': 0.08981529457224763}",20,13,6.219878009167932,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.01, 'e': 0.08892161745938634}",25,16,13.49489560583462,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.01, 'e': 0.08803683258237255}",25,0,14.146105172096583,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
245,False,"{'a': 0.01, 'e': 0.0871608514619813}",25,5,11.990351964027596,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
246,False,"{'a': 0.01, 'e': 0.0862935864993705}",30,21,4.725145834976963,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
247,False,"{'a': 0.01, 'e': 0.08543495096732123}",20,14,8.687256334400807,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.01, 'e': 0.08458485900156469}",25,5,23.855296225301988,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
249,False,"{'a': 0.01, 'e': 0.08374322559219596}",20,4,22.769243812582197,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.01, 'e': 0.08290996657517266}",20,6,22.793324734474055,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.01, 'e': 0.0820849986238988}",20,8,21.007760783484063,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.01, 'e': 0.08126823924089167}",20,13,10.425897108388076,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.01, 'e': 0.08045960674953244}",20,0,25.967227381850382,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
254,False,"{'a': 0.01, 'e': 0.07965902028589801}",25,0,34.00374647369962,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
255,False,"{'a': 0.01, 'e': 0.07886639979067495}",25,0,36.4055885234719,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
256,False,"{'a': 0.01, 'e': 0.07808166600115313}",25,0,-32.89129873982008,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
257,False,"{'a': 0.01, 'e': 0.07730474044329974}",20,14,9.575756010940513,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.01, 'e': 0.07653554542391151}",30,0,45.27951284978111,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
259,False,"{'a': 0.01, 'e': 0.07577400402284548}",20,8,-37.81599596522919,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
260,False,"{'a': 0.01, 'e': 0.07502004008532698}",25,14,9.66570091733439,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.01, 'e': 0.07427357821433388}",25,7,29.634654032752202,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.01, 'e': 0.0735345437630571}",25,6,15.655182931603559,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
263,False,"{'a': 0.01, 'e': 0.07280286282743559}",20,0,23.9317104864921,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
264,False,"{'a': 0.01, 'e': 0.0720784622387661}",20,14,10.539089123512653,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.01, 'e': 0.07136126955638605}",25,12,7.4634089486567285,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
266,False,"{'a': 0.01, 'e': 0.0706512130604296}",25,0,16.813799473967666,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
267,False,"{'a': 0.01, 'e': 0.06994822174465536}",25,0,22.046104413710577,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
268,False,"{'a': 0.01, 'e': 0.069252225309346}",20,13,12.952670712427764,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.01, 'e': 0.06856315415427791}",20,9,18.91023424147539,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.01, 'e': 0.06788093937176144}",35,0,-55.702436932895715,"{0: 32, 1: 0, 2: 0, 3: 1, 4: 2}",0
271,False,"{'a': 0.01, 'e': 0.06720551273974976}",20,6,20.3276733056589,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.01, 'e': 0.06653680671501686}",20,14,12.376140240904494,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.01, 'e': 0.06587475442640295}",25,11,27.653996846088944,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.01, 'e': 0.06521928966812753}",20,7,21.439313815654174,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.01, 'e': 0.06457034689316847}",30,8,35.682218169020636,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.01, 'e': 0.06392786120670757}",25,0,25.056500665731285,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
277,False,"{'a': 0.01, 'e': 0.0632917683596407}",20,3,24.417536517371637,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.01, 'e': 0.06266200474215315}",30,10,34.357406132056525,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.01, 'e': 0.06203850737735829}",20,12,13.937117967942712,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.01, 'e': 0.06142121391500013}",20,6,8.338916105266186,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
281,False,"{'a': 0.01, 'e': 0.06081006262521795}",30,15,22.569729153781765,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.01, 'e': 0.06020499239237354}",35,19,4.878855044846942,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
283,False,"{'a': 0.01, 'e': 0.05960594270893937}",25,14,17.194009147146264,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.01, 'e': 0.05901285366944784}",25,15,13.975542599169284,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.01, 'e': 0.05842566596450083}",30,0,27.460617396722096,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
286,False,"{'a': 0.01, 'e': 0.057844320874838456}",25,7,25.013087192427307,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.01, 'e': 0.05726876026546736}",20,3,0.9950052388055983,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
288,False,"{'a': 0.01, 'e': 0.0566989265798469}",25,8,31.33567481157076,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.01, 'e': 0.056134762834133725}",20,0,14.658257085543756,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
290,False,"{'a': 0.01, 'e': 0.05557621261148306}",20,3,29.129173967863743,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.01, 'e': 0.05502322005640723}",25,13,16.21028671333371,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.01, 'e': 0.05447572986918986}",25,0,-21.83736480683185,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
293,False,"{'a': 0.01, 'e': 0.05393368730035602}",20,3,15.571311321874253,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
294,False,"{'a': 0.01, 'e': 0.053397038145197084}",25,16,12.754791180084172,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.01, 'e': 0.05286572873835037}",25,18,12.72884870677765,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.01, 'e': 0.05233970594843238}",30,19,-24.373911143833734,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
297,False,"{'a': 0.01, 'e': 0.05181891717272583}",25,0,26.08125035859348,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
298,False,"{'a': 0.01, 'e': 0.05130331033191911}",20,0,-31.09050838301336,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
299,False,"{'a': 0.01, 'e': 0.0507928338648985}",20,0,27.38160877631241,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
300,False,"{'a': 0.01, 'e': 0.050287436723591865}",20,0,22.102649683766764,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
301,False,"{'a': 0.01, 'e': 0.049787068367863944}",20,0,21.91869592433986,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
302,False,"{'a': 0.01, 'e': 0.04929167876046215}",30,22,17.261617440558684,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.01, 'e': 0.04880121836201296}",25,8,26.242246328582308,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.01, 'e': 0.04831563812606777}",25,13,21.26846566155087,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.01, 'e': 0.04783488949419837}",25,8,30.81850683713704,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.01, 'e': 0.04735892439114091}",25,0,29.413910725449046,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
307,False,"{'a': 0.01, 'e': 0.046887695219988486}",25,0,-11.622721575728828,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
308,False,"{'a': 0.01, 'e': 0.04642115485743125}",25,7,26.413661973262027,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.01, 'e': 0.045959256649044204}",25,18,9.683200441901331,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.01, 'e': 0.04550195440462157}",25,0,-8.1603860648247,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
311,False,"{'a': 0.01, 'e': 0.0450492023935578}",20,0,25.447379703470276,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
312,False,"{'a': 0.01, 'e': 0.044600955340274535}",20,11,12.354699065805981,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.01, 'e': 0.04415716841969286}",30,0,45.739821590127384,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
314,False,"{'a': 0.01, 'e': 0.04371779725275094}",20,0,31.021476354188888,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
315,False,"{'a': 0.01, 'e': 0.043282797901965896}",20,0,22.950694092160944,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
316,False,"{'a': 0.01, 'e': 0.04285212686704019}",30,22,14.6114219947421,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.01, 'e': 0.042425741080511385}",20,2,21.242199518116134,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.01, 'e': 0.04200359790344555}",25,8,26.53884804367844,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.01, 'e': 0.04158565512117316}",25,16,13.046360389096275,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.01, 'e': 0.04117187093906774}",30,4,30.482930773783053,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
321,False,"{'a': 0.01, 'e': 0.04076220397836621}",20,0,22.951825782561652,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
322,False,"{'a': 0.01, 'e': 0.04035661327203115}",20,0,32.91480822133984,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
323,False,"{'a': 0.01, 'e': 0.039955058260653896}",20,10,12.96883950377341,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.01, 'e': 0.039557498788398725}",25,11,26.43660025549459,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.01, 'e': 0.039163895098987066}",20,0,23.559710479114507,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
326,False,"{'a': 0.01, 'e': 0.03877420783172201}",20,0,26.6970995992527,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
327,False,"{'a': 0.01, 'e': 0.038388398017552054}",20,16,7.643678110943149,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.01, 'e': 0.038006427075174314}",25,10,17.928198634614134,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
329,False,"{'a': 0.01, 'e': 0.0376282568071762}",25,0,30.733772509797134,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
330,False,"{'a': 0.01, 'e': 0.03725384939621581}",25,20,9.800162983448386,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.01, 'e': 0.036883167401239994}",30,0,40.13577287227786,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
332,False,"{'a': 0.01, 'e': 0.0365161737537404}",25,16,5.481775732260112,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
333,False,"{'a': 0.01, 'e': 0.03615283175404641}",20,14,11.103601677551818,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.01, 'e': 0.0357931050676553}",20,0,19.434620124290127,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
335,False,"{'a': 0.01, 'e': 0.03543695772159864}",30,23,13.382638518947278,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.01, 'e': 0.035084354100845025}",25,7,-27.428033280695672,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 0}",1
337,False,"{'a': 0.01, 'e': 0.03473525894473856}",30,8,14.595542973704731,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
338,False,"{'a': 0.01, 'e': 0.03438963734347271}",20,0,23.23679035943157,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
339,False,"{'a': 0.01, 'e': 0.034047454734599344}",20,6,8.098217427401917,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
340,False,"{'a': 0.01, 'e': 0.033708676899572396}",20,12,15.533546750378225,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.01, 'e': 0.03337326996032608}",20,0,27.950902716484972,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
342,False,"{'a': 0.01, 'e': 0.03304120037588693}",25,0,30.547733660141457,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
343,False,"{'a': 0.01, 'e': 0.03271243493901982}",35,19,24.866419203484885,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.01, 'e': 0.03238694077290704}",30,2,39.65737979045815,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.01, 'e': 0.03206468532786077}",20,0,26.574719623978808,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
346,False,"{'a': 0.01, 'e': 0.03174563637806794}",20,0,24.572557629094188,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
347,False,"{'a': 0.01, 'e': 0.03142976201836771}",25,3,32.287076922565205,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.01, 'e': 0.03111703066106086}",30,0,36.551471533068245,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.01, 'e': 0.030807411032751076}",25,0,33.53578634816354,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
350,False,"{'a': 0.01, 'e': 0.030500872171217483}",30,0,-4.506423718895898,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
351,False,"{'a': 0.01, 'e': 0.0301973834223185}",30,15,23.560705941678165,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.01, 'e': 0.029896914436926308}",20,0,3.29438701778569,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
353,False,"{'a': 0.01, 'e': 0.029599435167892}",30,15,23.69810201435893,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.01, 'e': 0.029304915867040746}",20,2,26.665519614898454,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.01, 'e': 0.029013327082197053}",25,0,35.297417021602165,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
356,False,"{'a': 0.01, 'e': 0.028724639654239423}",20,0,20.03866924635245,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
357,False,"{'a': 0.01, 'e': 0.028438824714184505}",20,11,13.993661522292967,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.01, 'e': 0.028155853680300096}",20,6,17.95049142531329,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.01, 'e': 0.027875698255247015}",25,0,28.672026663354867,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
360,False,"{'a': 0.01, 'e': 0.027598330423249287}",20,0,29.281947332181904,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.01, 'e': 0.02732372244729256}",30,20,15.428025814302236,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.01, 'e': 0.027051846866350416}",20,0,14.861552288860945,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
363,False,"{'a': 0.01, 'e': 0.026782676492638175}",20,0,29.703841510304173,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
364,False,"{'a': 0.01, 'e': 0.02651618440889418}",25,6,30.15879124056351,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.01, 'e': 0.02625234396568796}",30,7,-4.856557302627504,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
366,False,"{'a': 0.01, 'e': 0.025991128778755347}",20,11,15.690336904195249,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.01, 'e': 0.02573251272635994}",20,13,2.178213273964024,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
368,False,"{'a': 0.01, 'e': 0.025476469946681016}",25,0,22.988921766668444,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
